字符,拆分
𥜟,二小广龷由八
𥜠,二小虍田皿
𥜡,〈礻三〉丶〈负字头〉小王甲二
𥜢,〈礻三〉丶广幺幺〈聿三〉丿口
𥜣,二小十〈左字框〉弓丅一丅一口
𥜤,〈礻三〉丶乚目八一〈戈无一〉一〈戈无一〉
𥜥,〈礻三〉丶丨二匕田共
𥜦,二小一八巾乂乂乂乂土
𥜧,二小〈雨头〉口口口
𥜨,〈礻三〉丶三丨三丨凵一口丷一
𥜩,二小日日厂十〈见二〉三
𥜪,二小丨三丨三丨凵一口丷一
𥜫,〈礻三〉丶亼口口口〈见二〉女一
𥜬,二小一八巾乂乂乂乂王
𥜭,〈礻三〉丶〈享字头〉日口口凵丨
𥜮,〈礻三〉丶鹿〈聿三〉丿口
𥜯,二小〈卢字头〉〈见二〉乂〈鬯四点〉一日乙〈子字底〉
𥜰,〈礻三〉丶一冂丶一冂丶鹿
𥜱,出二小匕目乚八夂
𥜲,〈礻三〉丶艹冂丨幺〈横三点〉口〈虫无口〉
𥜳,〈礻三〉丶木乂乂木大手
𥜴,〈礻三〉丶宀〈寒字腰〉八〈馬字框〉灬
𥜵,〈礻三〉丶目目亻〈隹字边〉又
𥜶,〈礻三〉丶丷一丿目止巳八夂
𥜷,厶厶厶〈乔字底〉二小匕目乚八夂
𥜸,二小〈卢字头〉〈见二〉乂〈鬯四点〉一日口凵丨
𥜹,己丅一丅一二小匕目乚八夂
𥜺,山宀二小习习人亻〈隹字边〉
𥜻,丿〈禺字底〉
𥜼,人丷禸
𥜽,〈卢字头〉〈见二〉乂禸
𥜾,上乂凵〈禺字底〉
𥜿,巛日〈禺字底〉
𥝀,丿口〈禺字底〉〈韦无二〉乚
𥝁,巛〈见二〉乂一禸
𥝂,日〈禺字底〉厂乙乚
𥝃,弓〈乔字底〉日〈禺字底〉
𥝄,乙〈乔字底〉丨一〈见二〉乂一禸
𥝅,臼〈见二〉乂一禸
𥝆,日臼〈禺字底〉
𥝇,〈盥左角〉〈盥右角〉日〈禺字底〉
𥝈,〈盥左角〉〈盥右角〉丿〈见二〉乂一禸
𥝉,日〈禺字底〉日〈禺字底〉
𥝊,〈盥左角〉〈盥右角〉乚乂乂丿口〈禺字底〉
𥝋,〈盥左角〉〈盥右角〉〈盥左角〉〈盥右角〉丿〈见二〉乂一禸
𥝌,丿木
𥝍,丿木一
𥝎,丿木乙
𥝏,丿木乚
𥝐,丿木又
𥝑,丿木一乚
𥝒,丿木丨丶
𥝓,丿木匕
𥝔,丿木乙〈子字底〉
𥝕,丿木亠乚
𥝖,丿木〈卧人〉乙
𥝗,丿木已
𥝘,丿木〈久二〉丶
𥝙,丿木弓
𥝚,丿木大
𥝛,丿木大
𥝜,丿木二乚
𥝝,丿木干
𥝞,丿木彡
𥝟,丿木土
𥝠,丿木么
𥝡,丿木乙十
𥝢,丿木勹丿
𥝣,丿木丆丨丶
𥝤,丿木勹〈横两撇〉
𥝥,丿木〈及二〉丶
𥝦,丿木乙〈里无日〉
𥝧,丿木〈巴三〉乚
𥝨,丿木〈全字头〉〈冬字底〉
𥝩,爫丿木
𥝪,丿木〈牙二〉儿
𥝫,丿木丿〈举字底〉
𥝬,丿木气
𥝭,丿木乙大
𥝮,丿木一幺
𥝯,丿木开
𥝰,丿木木
𥝱,丿木乙丶乙丨
𥝲,丿木厶儿
𥝳,丿木〈周字框〉亠
𥝴,丿木冖儿
𥝵,丿木〈全字头〉〈乔字底〉
𥝶,丿木八厶
𥝷,丿木二〈乔字底〉
𥝸,丿木丨〈水字框〉
𥝹,丿木〈反字框〉丅
𥝺,丿木〈全字头〉十
𥝻,丿木殳
𥝼,丿木弓丨
𥝽,丿木丅一乚
𥝾,丿木厂丿七
𥝿,丿木乙丿口
𥞀,丿木〈卧人〉〈韦无二〉乚
𥞁,丿木申
𥞂,丿木亻寸
𥞃,丿木出
𥞄,丿木丿丄乙
𥞅,丿木止匕
𥞆,丿木二小
𥞇,丿木丿乙山
𥞈,丿木艹二
𥞉,丿木丿丷一丨
𥞊,丿木未
𥞋,丿木土厶
𥞌,丿木艹二
𥞍,丿木一口丨
𥞎,丿木〈左字框〉巾
𥞏,丿木兄
𥞐,丿木㠯
𥞑,丿木亠巾
𥞒,丿木它
𥞓,丿木尸二
𥞔,丿木〈民字框〉一乚
𥞕,丿木凵丨儿
𥞖,丿木〈周字框〉〈举字底〉
𥞗,丿木大冂
𥞘,丿木〈左字框〉丨乙〈子字底〉
𥞙,丿木人乚〈荒字底〉
𥞚,丿木女口
𥞛,丿木几木
𥞜,丿木夂〈牙二〉丨
𥞝,丿木乂凵儿
𥞞,丿木亠日
𥞟,丿木氵二丨
𥞠,丿木老
𥞡,丿木口巾
𥞢,丿木〈久二〉丶〈牙二〉丨
𥞣,丅一口丿木
𥞤,士冖一丿木
𥞥,歹刂丿木
𥞦,丿木一丷大
𥞧,丿木彳二丨
𥞨,丿木亠〈亥无亠无人〉人
𥞩,丿木丷开
𥞪,丿木丷木
𥞫,丿木丷木
𥞬,丿木宀女
𥞭,丿木尸丅一
𥞮,丿木刀刀刀
𥞯,丿木亠八十
𥞰,丿木〈聿三〉〈举字底〉
𥞱,丅一阝丿木
𥞲,丿木口〈別字旁底〉刂
𥞳,丿木十冖乙〈子字底〉
𥞴,丿木丿土口
𥞵,丿木一人人人
𥞶,丿木丆丨丶口
𥞷,丿木田儿
𥞸,丿木〈印字旁〉乚口
𥞹,氵刀〈横两点〉丿木
𥞺,丿木口龰
𥞻,丿木㡀
𥞼,丿木夂月
𥞽,丿木辛
𥞾,丿木彐丨〈水字框〉
𥞿,丿木刂亠巾
𥟀,丿木麦
𥟁,丿木〈西无一〉二
𥟂,丿木一丷木
𥟃,〈卢字头〉乙丿口丿木
𥟄,丿木田乃
𥟅,丿木臼
𥟆,丿木〈立无横〉乙〈子字底〉
𥟇,丿木〈于无横〉〈率字腰〉丶
𥟈,丿木一口〈木无横〉
𥟉,丿木丿木几
𥟊,丿木丅乙一口
𥟋,丿木亠厶廾
𥟌,丿木艹〈风省〉二
𥟍,丿木非
𥟎,丿木丷夫乙丿
𥟏,丿木大一口丨
𥟐,丿木宀〈定字底〉
𥟑,丿木田丿十
𥟒,丿木又又又又
𥟓,丿木宀㠯
𥟔,丿木日乚大
𥟕,丿木艹欠
𥟖,丿木勹丿〈全字头〉小
𥟗,丿木由丌
𥟘,丿木日勹〈横两撇〉
𥟙,日乙彡丿木
𥟚,丿木必土
𥟛,丿木乂凵〈左字框〉又
𥟜,巛〈久二〉丶刂丿木
𥟝,丿木爫一丌
𥟞,丿木爫乙一〈乔字底〉
𥟟,日一彡丿木
𥟠,丿木〈比字旁〉匕日
𥟡,丿木宀二小
𥟢,丿木火火
𥟣,丿木〈立无横〉一女
𥟤,丿木〈聿三〉丨〈率字腰〉
𥟥,丿木一〈戈无一〉一〈戈无一〉
𥟦,丿木刂人小丶
𥟧,丿木上小又
𥟨,丿木人〈举字底〉丷一
𥟩,丿木爫木
𥟪,丿木艹〈千二〉七
𥟫,〈卢字头〉〈见二〉一〈久二〉丶丿木
𥟬,丿木小〈周字框〉〈举字底〉
𥟭,丿木〈见二〉〈四横〉八
𥟮,丿木口乚〈青字底〉
𥟯,丿木丿土土乚
𥟰,丿木丿土人人
𥟱,丿木〈千二〉〈聿三〉〈木无横〉
𥟲,彳木丶丿木
𥟳,丿木爫一寸
𥟴,丿木〈印字旁〉乚日
𥟵,丿木丿乙亠日
𥟶,丿木宀〈久二〉丶乙乚
𥟷,丿木乙〈里无日〉乙〈里无日〉
𥟸,巛冂一刂丿木
𥟹,丿木几一口乂
𥟺,丿木几丆冂〈临字旁〉
𥟻,丿木〈久二〉丶〈久二〉丶刂
𥟼,丿木艹丆丨丶
𥟽,丿木尸一厶土
𥟾,丿木艹十口
𥟿,〈久二〉丶〈久二〉丶丿木女
𥠀,丿木日丿龶
𥠁,丿木冎口
𥠂,丿木丷一〈豕省〉
𥠃,丿木丨幺幺凵
𥠄,丿木山丆冂〈临字旁〉
𥠅,丿木〈负字头〉〈奐字腰〉大
𥠆,丿木〈戌三〉口〈戈无一〉
𥠇,丿木丿日〈左字框〉〈横两撇〉
𥠈,丿木丿日匕卩
𥠉,丿木目八刂
𥠊,丿木乙丶〈矛无龴〉木
𥠋,丿木口一〈耳无一〉
𥠌,人覀乙丿木
𥠍,丿木丆丨丶丿龶
𥠎,丿木田儿厶
𥠏,丿木艹厂〈戈无一〉
𥠐,丿木丿丷日十
𥠑,丿木宀夂口
𥠒,丿木〈立无横〉冖巾
𥠓,丿木艹一乚木
𥠔,丿木三人日
𥠕,丿木亼〈青字底〉刂
𥠖,丿木勹丿人小丶
𥠗,丿木丿木日
𥠘,丿木丿日丨〈水字框〉
𥠙,丿木艹〈见二〉三
𥠚,丿木艹〈见二〉大
𥠛,丿木一内攵
𥠜,丿木日一勹〈横两撇〉
𥠝,丿木日〈卧人〉大
𥠞,丿木丿十人人凵
𥠟,丿日王丿木
𥠠,八曲乙丿木
𥠡,丿木勹〈横两撇〉丶心
𥠢,丿木夂〈风省〉王
𥠣,丿木〈享字头〉冖一丨
𥠤,亠〈见二〉一〈横两撇〉〈冬字底〉丿木
𥠥,丿木方〈卧人〉〈韦无二〉乚
𥠦,丿木丷王大
𥠧,丿木尸丷一〈举字底〉
𥠨,丿木女〈久二〉丶〈久二〉丶
𥠩,丿木厶大小丶
𥠪,乙丶〈矛无龴〉攵丿木
𥠫,丿木乙〈夫三〉乙一口
𥠬,丿木三人一大
𥠭,〈千二〉申二丿木
𥠮,丿木十冂丷干
𥠯,丿木艹〈卢字头〉口
𥠰,丿木田〈及二〉丶
𥠱,丿木〈反字框〉虍几
𥠲,丿木覀木
𥠳,丿木〈骨字头〉〈青字底〉
𥠴,丿木乂〈鬯四点〉凵匕
𥠵,丿木一〈青字底〉丨丶寸
𥠶,丿木一非乚
𥠷,丿木〈留字头〉田
𥠸,丿木艹人乚〈荒字底〉
𥠹,丿木〈久二〉丶〈牙二〉丨木
𥠺,丿木〈见二〉人一皿
𥠻,丿木〈左字框〉乚丶匕日
𥠼,三人丿木丿木
𥠽,丿木一厶土攵
𥠾,丿木〈寒字腰〉冂〈里无日〉
𥠿,丿木亻丨夂〈青字底〉
𥡀,弓〈乔字底〉丿木丿木
𥡁,丿木必〈全字头〉小
𥡂,丿木〈卑六〉乚厶
𥡃,丿木艹亠乚〈荒字底〉
𥡄,丿木〈负字头〉口日乚
𥡅,丿木丿日大十
𥡆,丿木丿日〈左字框〉彡
𥡇,丿木丶尸习习
𥡈,丿木丿㠯辶
𥡉,丿木女丷兄
𥡊,丿木丿日大厶
𥡋,丿木丿目〈左字框〉厶
𥡌,丿木〈负字头〉口日乚
𥡍,丿木艹亠乚巛
𥡎,丿木丷巾〈率字腰〉
𥡏,丿木田目
𥡐,丿木丿目方
𥡑,丿木夂〈风省〉木一
𥡒,丿木亠乂一〈耳无一〉
𥡓,丿木丷木勹〈横两撇〉
𥡔,丿木必它
𥡕,丿木〈門字旁〉〈門字边〉人
𥡖,丿木尸丨〈率字腰〉十
𥡗,丿木〈馬字框〉灬
𥡘,丿木龷丿冂〈举字底〉
𥡙,爫幺大丿木
𥡚,丿木丷木勹厶
𥡛,士冖一殳丿木
𥡜,丿木田幺小
𥡝,〈千二〉〈聿三〉〈木无横〉〈千二〉〈聿三〉〈木无横〉
𥡞,丿木〈左字框〉乚丶匕日
𥡟,丿木三人臼
𥡠,丿木一乂乂乂乂人
𥡡,艹日大丿木
𥡢,丿木亠幺〈率字腰〉十
𥡣,丿木艹一口龶
𥡤,丿木〈西无一〉二灬
𥡥,丿木丿〈见二〉〈横两撇〉丶一心
𥡦,丿木〈立无横〉冂十口
𥡧,丿木虍〈见二〉三
𥡨,丿木一〈青字底〉丨丶方
𥡩,丿木土八土丸
𥡪,丿木习习〈立无横〉一
𥡫,丿木宀八一厶土
𥡬,丿木彳人人龰
𥡭,丿十龷一丿木女
𥡮,士冖一丿木乙丿口
𥡯,龶目八丿木
𥡰,乙丶〈见二〉一丷木丿木
𥡱,丿木〈西无一〉二灬
𥡲,丿木广〈聿三〉〈青字底〉丨
𥡳,丿木〈左字框〉乚丶上日
𥡴,丿木〈左字框〉乚丶上日
𥡵,丿木一日〈虫无口〉寸
𥡶,丿木山宀二小
𥡷,丿木丅一丨彐心
𥡸,丿木艹日大
𥡹,丿木艹一巾丿丶丿丶
𥡺,丿木〈卧人〉〈见二〉人冂口
𥡻,丿日小彡丿木
𥡼,丿木丿〈叚右角〉丨一丆冂〈临字旁〉
𥡽,丿木〈负字头〉目乚夂
𥡾,丿木〈负字头〉〈见二〉人〈风省〉〈举字底〉
𥡿,丿木角〈冬字底〉十
𥢀,丿木丷木句
𥢁,丿木乃丷一〈豕省〉
𥢂,丿木广木木
𥢃,丿木宀乙皿一丨
𥢄,丿木丿〈见二〉一又八夂
𥢅,丿木厶〈卢字头〉目八
𥢆,丿木厶〈卢字头〉目八
𥢇,丿木艹一口〈木无横〉
𥢈,丿木丆〈见二〉三一〈戈无一〉
𥢉,士冖丿木一冂〈木无横〉
𥢊,丿木十艹目八
𥢋,丿木一〈临字旁〉一乚〈叚右角〉田
𥢌,丿木丿丷木田
𥢍,丿木十口辛
𥢎,丿木丷〈西无一〉二寸
𥢏,丿木覀早
𥢐,丿木丿目〈率字腰〉十
𥢑,丿木〈左字框〉乚丶夂丨丶口
𥢒,丿木火火冖乙丿
𥢓,丿木夂〈风省〉丿口〈虫无口〉
𥢔,丿木〈左字框〉乚丶〈卢字头〉早
𥢕,丿木覀丷木
𥢖,丿木〈见二〉木一丿木
𥢗,丿木士口丷一口
𥢘,丿木尸丨〈率字腰〉二厶
𥢙,士丿木丆目八
𥢚,丿木〈雨头〉二厶
𥢛,丿木彐丅一口寸
𥢜,丿木〈竹头〉土寸
𥢝,覀丿木〈反字框〉丿乚丿丶
𥢞,艹目大丿木
𥢟,丿木十口艹丿十
𥢠,丿木丆冂〈临字旁〉丆冂〈临字旁〉
𥢡,丿木夫乂乂乂乂
𥢢,丿木口丄目八
𥢣,丿木丿日一小彡
𥢤,丿木丿人人人人土
𥢥,丿木丷〈曾字头无丷〉日
𥢦,丿木夂田灬
𥢧,丿木〈立无横〉一日〈戈无一〉
𥢨,丿木尸乙〈子字底〉乙〈子字底〉乙〈子字底〉
𥢩,丿木习习人小丶
𥢪,丿木三丨刀幺小
𥢫,丿木宀龶口刂
𥢬,丿木爫丿乙乙乙灬
𥢭,丿木㡀攵
𥢮,士又又丿木丿木
𥢯,丿木〈久二〉〈冬字底〉犬灬
𥢰,丿木丿土人人人人
𥢱,丿木厂乙〈戈无一〉皿
𥢲,丿木丿木厂乙〈戈无一〉
𥢳,丿木氵十〈左字框〉日
𥢴,丿木〈雨头〉亽乙丶
𥢵,吂月丿木凡
𥢶,丿木亼〈曾字头无丷〉日
𥢷,丿木龸口田
𥢸,丿木艹日勹人乚
𥢹,丿木丿日方攵
𥢺,丿木丿木亠回
𥢻,丿木木木二小
𥢼,丿木一冂〈木无横〉目八
𥢽,丿木〈卢字头〉〈久二〉丶又丷木
𥢾,丿木〈千二〉申二灬
𥢿,丿木一口〈享字头〉冖一丨
𥣀,丿木〈少三〉丿日丨丿丿〈横两撇〉
𥣁,丿木爫冖心夂
𥣂,亼口口人人丿木
𥣃,人覀〈周字框〉〈周字框〉一丿木
𥣄,丿木丿〈见二〉丿丷木一一乚
𥣅,丿木臼〈鼠字底〉
𥣆,丿木夫夫丿木
𥣇,丿木一口田火
𥣈,丿木〈业无横〉一丷一未
𥣉,丿木日丿龶内
𥣊,丿木田西乙丶
𥣋,丿木罒勹口〈虫无口〉
𥣌,丿木山〈周字框〉〈举字底〉〈周字框〉〈举字底〉
𥣍,丿木八厶〈风省〉丿口〈虫无口〉
𥣎,丿木〈久二〉〈冬字底〉乙丶一口丷一
𥣏,丿木丷一幺幺灬
𥣐,丿木日冖一〈車无一〉
𥣑,丿木艹〈千二〉申二
𥣒,丿木亼〈青字底〉刂心
𥣓,丿木丷一幺幺心
𥣔,丿木尸丷一〈举字底〉辶
𥣕,丿木丷田共
𥣖,丿木匕〈卧人〉大乙丶乙龰
𥣗,丿木宀心皿一丨
𥣘,丿木厂日〈青字底〉犬
𥣙,丿木一〈耳无一〉又乑
𥣚,〈竹头〉目大丿木
𥣛,丿木艹冖二〈豕省〉
𥣜,丿木亻〈业无横〉一丷一夫
𥣝,丿木丶尸冂艹丿木
𥣞,丿木习习亻〈隹字边〉
𥣟,丿木〈负字头〉臼一乚灬
𥣠,人干〈久二〉〈冬字底〉乙丶丿木丿木
𥣡,丿木尸丨〈率字腰〉〈久二〉丶〈牙二〉丨
𥣢,丿木士田共
𥣣,丿木丨〈率字腰〉日〈左字框〉又丶
𥣤,丿木丿木丿日丨〈水字框〉
𥣥,丿木勹丿木〈全字头〉丨〈率字腰〉
𥣦,丿木尸辛辶
𥣧,丿木乃口丄目八
𥣨,丿木彐彐弓丨乚又一
𥣩,丿木小亻〈隹字边〉一〈戈无一〉
𥣪,丿木夫夫目八
𥣫,丿木艹罒厂丶〈戈无一〉
𥣬,丿木田田田
𥣭,丿木厂艹日〈禺字底〉
𥣮,丿木〈竹头〉〈即字旁〉卩
𥣯,丿木丆〈见二〉二冖心夂
𥣰,丿木丿目宀八方
𥣱,丿木一人人〈木无横〉一回
𥣲,丿木田田丿木
𥣳,丿木宀丿丷木田
𥣴,丿木三丨三丨彐心
𥣵,丿木丿木勹丿〈全字头〉丨〈率字腰〉
𥣶,丿木〈牙二〉儿〈牙二〉儿目八
𥣷,日日木土丿木
𥣸,丿木丿木大一口丷一
𥣹,丿木〈立无横〉一丿彐〈临字旁〉灬
𥣺,丿木八一彐〈临字旁〉灬土
𥣻,火火冖丿木丿木
𥣼,丿木出〈卑六〉乚厶
𥣽,丿木亻〈隹字边〉口口丨
𥣾,丿木丿十丷龷〈久二〉丶又
𥣿,丿木〈举字底〉丷木〈久二〉丶〈牙二〉丨
𥤀,丿木厂丿木丿木止
𥤁,丿木〈享字头〉日卝干
𥤂,丿木亠〈馬字框〉灬丿乚〈水字边〉
𥤃,丿木乃〈雨头〉丆冂〈临字旁〉
𥤄,丿木丷木〈寒字腰〉三人
𥤅,丿木丷木干艹〈亥无亠无人〉又
𥤆,丿木艹〈鹿字框〉一乚灬
𥤇,丿木〈竹头〉厶厶厶〈全字头〉彡
𥤈,丿木丿丷木龷〈久二〉丶又
𥤉,丿木亼口口口冂艹
𥤊,丿木艹口口亻〈隹字边〉
𥤋,一〈耳无一〉一〈耳无一〉一〈耳无一〉丿木
𥤌,丿木习习田共
𥤍,丿木丿目宀八口辶
𥤎,丿木〈盥左角〉同〈盥右角〉冖火
𥤏,丿木木罒彐丨二寸
𥤐,丿木田田田土
𥤑,丿木丿丷木〈寒字腰〉十十十
𥤒,丿木儿臼人目八
𥤓,丿木丿目宀八方辶
𥤔,乂朩刂丆丨丶丿木一口〈木无横〉
𥤕,丿木一口〈木无横〉丿木一口〈木无横〉
𥤖,〈竹头〉亼口口口冂艹丿木
𥤗,丿木龸口〈黑五〉〈里无日〉灬
𥤘,丿木目目亻〈隹字边〉又
𥤙,丿木艹口口亻〈隹字边〉又
𥤚,丿木丿〈见二〉一一丨乚〈聿三〉〈聿三〉乙乂一灬
𥤛,丿木〈负字头〉口乚彐彐目灬
𥤜,丿木艹〈雨头〉口口口
𥤝,丿木臣〈临右角〉罒目儿
𥤞,丿木〈雨头〉口口口丅人人一
𥤟,丿木臣〈卧人〉〈卢字头〉〈见二〉乂〈鬯四点〉一皿
𥤠,丿木彐彐灬艹〈见二〉一一丨乚〈黽左角〉彐
𥤡,〈馬字框〉灬〈馬字框〉灬〈馬字框〉灬丿木
𥤢,丿冂儿
𥤣,宀儿乙丨
𥤤,宀儿几
𥤥,宀八七
𥤦,宀八又
𥤧,宀儿土
𥤨,宀儿女
𥤩,宀儿亠乚
𥤪,宀儿乙〈子字底〉
𥤫,宀儿〈黽左角〉
𥤬,丶冂八廾
𥤭,宀儿丿七
𥤮,宀儿大
𥤯,宀八久
𥤰,宀儿廾
𥤱,宀儿干
𥤲,宀八下
𥤳,宀八乚人
𥤴,宀儿开
𥤵,宀儿丅乚乙
𥤶,宀儿气
𥤷,宀儿冖儿
𥤸,宀儿二儿
𥤹,宀儿乂乂
𥤺,宀儿手
𥤻,宀儿〈比字旁〉匕
𥤼,宀儿丨〈水字框〉
𥤽,宀儿勹〈横两撇〉
𥤾,乙〈子字底〉乚宀八
𥤿,宀八丿乙十
𥥀,宀八六
𥥁,宀儿心
𥥂,宀儿夫
𥥃,宀儿月
𥥄,宀八八刀
𥥅,宀八乙〈子字底〉乚
𥥆,宀八幺乙
𥥇,宀八木丶
𥥈,宀儿弓厶
𥥉,宀儿由
𥥊,宀儿皿
𥥋,宀儿亽乙丶
𥥌,宀儿丿夫
𥥍,宀儿大丷
𥥎,宀儿口刂
𥥏,宀儿凵巾
𥥐,宀儿〈见二〉三
𥥑,宀儿本
𥥒,宀儿〈豕二〉〈豸字底〉
𥥓,宀儿二小
𥥔,宀儿丆口
𥥕,宀八尸〈化字边〉
𥥖,宀儿十口
𥥗,宀儿日乚
𥥘,宀儿未
𥥙,宀儿丅一乙丿
𥥚,宀儿冂艹
𥥛,宀儿〈左字框〉又丶
𥥜,宀八丿〈左字框〉又
𥥝,宀八〈周字框〉〈举字底〉
𥥞,宀儿乙一丨又
𥥟,宀八瓦
𥥠,宀儿〈负字头〉厂乙乚
𥥡,宀儿共
𥥢,宀八一丄〈虫无口〉
𥥣,宀儿一日一
𥥤,宀儿〈久二〉丶〈牙二〉丨
𥥥,宀儿一口乂
𥥦,宀儿又火
𥥧,宀儿老
𥥨,宀儿彐彐
𥥩,宀儿向
𥥪,宀儿丷木
𥥫,宀儿丅乙一十
𥥬,宀儿刀心
𥥭,宀儿土口
𥥮,宀儿幺小
𥥯,宀八一〈耳无一〉
𥥰,宀八厂丶〈戈无一〉
𥥱,宀八歹匕
𥥲,宀八丿十一丄
𥥳,宀八丿〈舟无撇〉
𥥴,宀八亠丿乚〈水字边〉
𥥵,宀八丷一〈举字底〉
𥥶,宀儿丿士乙丶
𥥷,宀儿一口丷一
𥥸,宀儿亼朩
𥥹,宀儿丌一乚〈叚右角〉
𥥺,宀儿乙一乚一丨〈叚右角〉
𥥻,宀儿一巛丅一
𥥼,宀儿巾〈举字底〉丨
𥥽,宀儿〈于无横〉〈率字腰〉丶
𥥾,宀八口〈青字底〉
𥥿,宀儿〈久二〉丶火
𥦀,宀儿目儿
𥦁,宀儿乙丶冂〈举字底〉
𥦂,宀儿口〈別字旁底〉刂
𥦃,宀儿尸木
𥦄,宀儿己攵
𥦅,宀儿乙〈里无日〉阝
𥦆,宀儿扌殳
𥦇,宀儿〈负字头〉丨日
𥦈,宀儿一口〈木无横〉
𥦉,宀八丿木刂
𥦊,宀儿人人土
𥦋,宀儿忄八刀
𥦌,宀儿王廾
𥦍,宀儿日廾
𥦎,宀儿目八
𥦏,宀儿日大
𥦐,宀儿一〈临字旁〉〈叚右角〉丄
𥦑,宀儿〈举字底〉人人
𥦒,宀八丿日匕
𥦓,宀儿丿丷木
𥦔,宀八土欠
𥦕,宀八田八
𥦖,宀八口〈冬字底〉十
𥦗,宀八口心
𥦘,宀八爫乙〈子字底〉
𥦙,宀八免
𥦚,丨二匕宀八丿乙
𥦛,宀儿土土丨丶
𥦜,宀儿月月
𥦝,宀儿木木
𥦞,宀儿臣又
𥦟,宀儿〈见二〉龷八
𥦠,宀儿氵亠土
𥦡,宀儿一〈耳无一〉又
𥦢,宀儿〈牙二〉丨丿阝
𥦣,宀八臼乚
𥦤,宀八扌未
𥦥,宀儿丿土儿人
𥦦,宀儿日〈亥无亠无人〉又
𥦧,宀儿丿〈舟无撇〉刂
𥦨,宀儿金
𥦩,宀儿大日乚
𥦪,宀八丅丨〈叚右角〉丨乚
𥦫,宀八口瓜
𥦬,宀儿八〈见二〉一〈久二〉丶
𥦭,宀儿土丷干
𥦮,宀儿口冂口
𥦯,宀儿非
𥦰,宀儿〈久二〉丶一止
𥦱,宀儿兔
𥦲,宀儿二儿攵
𥦳,宀八一〈亞无二〉一
𥦴,宀八〈青字底〉丄八
𥦵,宀儿月攵
𥦶,〈负字头〉臼宀八
𥦷,宀八氵弓厶
𥦸,宀儿〈卧人〉日夂
𥦹,宀儿夂月刂
𥦺,宀儿〈负字头〉〈奐字腰〉大
𥦻,宀儿〈见二〉人〈风省〉巾
𥦼,宀儿丆口木
𥦽,宀儿日〈定字底〉
𥦾,宀八乚乙〈毌无框〉心
𥦿,宀八忄土口
𥧀,宀八巾〈举字底〉〈举字底〉
𥧁,宀八丷口心
𥧂,宀八丅一〈见二〉人刂
𥧃,宀八丩丆一内
𥧄,宀儿日日乚
𥧅,宀儿匕目八
𥧆,宀儿日〈禺字底〉
𥧇,宀儿丿木〈冬字底〉十
𥧈,宀八〈鳥省〉〈刀中〉
𥧉,宀八〈久二〉丶乙乚心
𥧊,宀儿尸一厶土
𥧋,宀八尸丷开
𥧌,宀八丩丆未
𥧍,宀八丩丆日一
𥧎,宀八丿木日
𥧏,宀儿十〈左字框〉日
𥧐,丨二匕宀儿兄
𥧑,宀八匕目乚八
𥧒,宀儿〈寒字腰〉冂〈里无日〉
𥧓,宀儿〈馬字框〉灬
𥧔,宀儿气丷木
𥧕,宀八氵亠厶〈荒字底〉
𥧖,宀八丿乙一〈耳无一〉又
𥧗,宀儿勹土丷干
𥧘,宀儿丆回丄
𥧙,宀儿未未
𥧚,宀儿女人人土
𥧛,宀儿歹匕心
𥧜,宀儿丆目夂
𥧝,宀儿忄丅乙一口
𥧞,宀儿止木又
𥧟,宀儿土土心
𥧠,宀儿〈久二〉丶匕由
𥧡,宀八丅一目八
𥧢,宀儿一〈耳无一〉〈千二〉七
𥧣,宀八艹〈全字头〉朩
𥧤,宀八日小大
𥧥,宀儿〈留字头〉田
𥧦,宀八忄丿土口
𥧧,宀八必皿
𥧨,宀八尸目八
𥧩,宀八幺〈横三点〉内
𥧪,王廾宀八丅一
𥧫,宀八丶〈即字旁〉阝
𥧬,宀儿臣又土
𥧭,宀儿日罒又
𥧮,宀儿〈立无横〉冂十口
𥧯,宀儿习习〈全字头〉彡
𥧰,宀儿大二乚瓜
𥧱,宀儿广〈聿三〉〈青字底〉丨
𥧲,宀儿氵彐冖巾
𥧳,宀儿卝干灬
𥧴,宀八忄乙二丨〈率字腰〉
𥧵,宀儿忄日木
𥧶,宀儿忄龷日
𥧷,宀八丿〈牜无丿〉口木
𥧸,宀儿火丅乙一口
𥧹,宀八爫臼
𥧺,宀儿一〈耳无一〉厶口
𥧻,宀儿王乙丿勹〈横两撇〉丶
𥧼,宀儿忄日〈禺字底〉
𥧽,宀儿彳十又木
𥧾,宀八匕二小欠
𥧿,宀儿扌爫冖又
𥨀,宀儿弓厶口〈虫无口〉
𥨁,宀儿阝土八土
𥨂,宀儿丿〈青字底〉一丿攵
𥨃,宀儿丿〈青字底〉一丿殳
𥨄,宀八丅一〈青字底〉攵
𥨅,宀八土〈亦字底〉攵
