字符,拆分,拆分臺灣,拆分兼一,拆分兼二,拆分兼三,拆分兼四
𱑊,匚冫亽龴,匸冫亼龴,匸冫亼ㄗ,,,
𱑋,匚氵亽㇇口,匚氵亼㇇口,,,,
𱑌,匚艹𠂇口心,,,,,
𱑍,匚口口口土口口囗口,匸口口口土口口囗口,,,,
𱑎,亠〈亦下〉十,,,,,
𱑏,〢キ一八キ,,,,,
𱑐,豕亻十辶,,,,,
𱑑,〈改左〉攵十乛⺀大,,,,,
𱑒,𠂉十犭耂日,,,,,
𱑓,古日龷十,古田龷十,,,,
𱑔,尸口辛𠂉十,,,,,
𱑕,艹日〈禺下〉十辶,,,,,
𱑖,⺊冖㠯,⺊冖〈官下〉,,,,
𱑗,口貝卜,,,,,
𱑘,弋卩,,,,,
𱑙,卩日匃,,,,,
𱑚,〈卬左〉ソ卩丶弓〈丿丨〉,,,,,
𱑛,爿士〈卬左〉ソ卩丶,,,,,
𱑜,厂十又,,,,,
𱑝,厂西,,,,,
𱑞,厂〈带上〉冖巾,,,,,
𱑟,厂木日一,,,,,
𱑠,厂口自,,,,,
𱑡,厂白小⺈厂㔾,,,,,
𱑢,厶乙,,,,,
𱑣,土厶丷丨,,,,,
𱑤,土厶止,,,,,
𱑥,贝土厶,,,,,
𱑦,土厶日㇂丿,,,,,
𱑧,厶氵夂口,,,,,
𱑨,厶土厶𠂉大,,,,,
𱑩,土厶口欠,,,,,
𱑪,土厶文寸,,,,,
𱑫,土厶宀夂口,,,,,
𱑬,土厶禾夕夕,,,,,
𱑭,土厶⺕工口寸,,,,,
𱑮,衤甫土厶,,,,,
𱑯,厶厶厶人彡丿口儿丶,,,,,
𱑰,土厶土口口囗口,,,,,
𱑱,又工,,,,,
𱑲,且又,,,,,
𱑳,又主,,,,,
𱑴,丿㠯又,丿〈官下〉又,,,,
𱑵,又⺕口,,,,,
𱑶,又又及,,,,,
𱑷,人〈余下〉又,,,,,
𱑸,⺌冂口又,,,,,
𱑹,氏氏又,,,,,
𱑺,火火又,,,,,
𱑻,⺁又口口,⺁又口丿口,,,,
𱑼,ソ文凵冖又,,,,,
𱑽,自罒又,,,,,
𱑾,⺌冖氵口口隹又,,,,,
𱑿,口𠃌乚,,,,,
𱒀,口一〈万下〉,,,,,
𱒁,口十ㄣ,,,,,
𱒂,口𠄎〈丿丿〉,,,,,
𱒃,口小,,,,,
𱒄,口巳,,,,,
𱒅,口屮,,,,,
𱒆,口一大,,,,,
𱒇,口⺊了,,,,,
𱒈,口曰,,,,,
𱒉,口山乙,,,,,
𱒊,口亻二,,,,,
𱒋,㐅乂口,,,,,
𱒌,口〈卬左〉卩,,,,,
𱒍,㐅古,,,,,
𱒎,口又又,,,,,
𱒏,巨口,,,,,
𱒐,口戈丿,,,,,
𱒑,一冂人口,,,,,
𱒒,口目,,,,,
𱒓,口氵丁,,,,,
𱒔,口厂土丶,,,,,
𱒕,不口又,,,,,
𱒖,口木卜,,,,,
𱒗,口工凡,口工〈凡〉,,,,
𱒘,口王丁,,,,,
𱒙,口大干,,,,,
𱒚,口一口乂,,,,,
𱒛,口口亡,,,,,
𱒜,口小大,,,,,
𱒝,口夂力,,,,,
𱒞,口㐅朩,,,,,
𱒟,口亻〈卬左〉卩,,,,,
𱒠,口月力,口⺼力,,,,
𱒡,口䒑巾,,,,,
𱒢,亠〈亦下〉口,,,,,
𱒣,口文力,,,,,
𱒤,口巛夕,,,,,
𱒥,口女口,,,,,
𱒦,口〈寿上〉寸,,,,,
𱒧,口扌卩又,,,,,
𱒨,口匚𠂉大,口匸𠂉大,,,,
𱒩,口木彡,,,,,
𱒪,口大匸丨,,,,,
𱒫,口扌ユ人,,,,,
𱒬,口扌人⺀,,,,,
𱒭,一业口亅,,,,,
𱒮,一木厶口,,,,,
𱒯,口⺊囗コ,,,,,
𱒰,口艹寸,,,,,
𱒱,人〈余下〉口,,,,,
𱒲,口亻囗コ,,,,,
𱒳,口犭王,,,,,
𱒴,口亻古,,,,,
𱒵,口彳殳,,,,,
𱒶,口门心,,,,,
𱒷,主口匕,,,,,
𱒸,口门牙,,,,,
𱒹,口氵及,,,,,
𱒺,口氵止,,,,,
𱒻,口弓长,,,,,
𱒼,口𠄎丿田,,,,,
𱒽,口木不,,,,,
𱒾,口木灬,,,,,
𱒿,口木氏,,,,,
𱓀,口三皿,,,,,
𱓁,口艹力〈丶丶〉,,,,,
𱓂,口口口丁,,,,,
𱓃,甲亼口,,,,,
𱓄,口艹⺇二,,,,,
𱓅,口千丬匕,,,,,
𱓆,口白廴,,,,,
𱓇,口月七凵,口⺼七凵,,,,
𱓈,口爫壬,,,,,
𱓉,口勹丆日,,,,,
𱓊,口亻土土,,,,,
𱓋,口亻龷八,,,,,
𱓌,口丿夫辶,,,,,
𱓍,口氏⺝,口氏月,,,,
𱓎,㐅〈壴下〉口,,,,,
𱓏,口衤刀,,,,,
𱓐,口宀⺀大,,,,,
𱓑,衤刀口,,,,,
𱓒,口广⺕人,,,,,
𱓓,口忄冖九丶,,,,,
𱓔,口毌贝,,,,,
𱓕,口女又弓,,,,,
𱓖,口木亠巾,,,,,
𱓗,口而寸,,,,,
𱓘,口石又又,,,,,
𱓙,口扌土寸,,,,,
𱓚,口口口马,,,,,
𱓛,口日业,,,,,
𱓜,口艹夂⺀,,,,,
𱓝,口川页,,,,,
𱓞,口亻言,,,,,
𱓟,口月半,,,,,
𱓠,口亻足,,,,,
𱓡,口白⺊了,,,,,
𱓢,口月生,口⺼生,,,,
𱓣,口䒑大阝,,,,,
𱓤,口讠丷口儿,,,,,
𱓥,口门䒑大,,,,,
𱓦,口氵亼口,,,,,
𱓧,口⺶㇏〈丿丨〉,,,,,
𱓨,口子子子,,,,,
𱓩,口癶一大,,,,,
𱓪,口丂龶⺝,,,,,
𱓫,口木羊,,,,,
𱓬,口𠂇⺝辶,口𠂇月辶,,,,
𱓭,口木大一丂,,,,,
𱓮,口〈邦左〉阝巾,,,,,
𱓯,口木亠〈亥中〉人,,,,,
𱓰,口扌丸灬,,,,,
𱓱,古衤刀,,,,,
𱓲,口艹冖木,,,,,
𱓳,口罒一止,,,,,
𱓴,口艹龷八,,,,,
𱓵,口釒卩,,,,,
𱓶,口亻壬心,,,,,
𱓷,口禾心丿,,,,,
𱓸,口釒丁,,,,,
𱓹,口亻日木,,,,,
𱓺,口亻大丁口,,,,,
𱓻,口丿㠯一巾,口丿〈官下〉一巾,,,,
𱓼,口釒十,,,,,
𱓽,口〈变上〉心,,,,,
𱓾,口冫木日,,,,,
𱓿,口氵十冖子,,,,,
𱔀,口广禾刂,,,,,
𱔁,口忄𠂉母,,,,,
𱔂,口亠亻一夕刂,,,,,
𱔃,口女丷弔丿,,,,,
𱔄,口扌人舌,,,,,
𱔅,口扌大日乚,,,,,
𱔆,口口冖夂口,,,,,
𱔇,口日甫,,,,,
𱔈,口口一龷廾,,,,,
𱔉,口⺊早辶,,,,,
𱔊,口〢又貝,,,,,
𱔋,亼口山石,,,,,
𱔌,口⺮龙,,,,,
𱔍,口白〈卬左〉コ儿,,,,,
𱔎,口亻田一Ｋ,,,,,
𱔏,口禾⺕夕,,,,,
𱔐,户口攵口,戶口攵口,,,,
𱔑,口忄厶大彡,口忄厶大三,,,,
𱔒,口訁殳,,,,,
𱔓,口宀大丁口,,,,,
𱔔,口毌貝,,,,,
𱔕,口糹田,,,,,
𱔖,厶口十戈口,,,,,
𱔗,口一夕刂亠𧘇,,,,,
𱔘,口木⼹氺,口木彑氺,,,,
𱔙,口未𠂉母,,,,,
𱔚,口艹勹米,,,,,
𱔛,⺌兀⺌兀口,,,,,
𱔜,口口口一丂阝,,,,,
𱔝,口虫亼口,,,,,
𱔞,口口〈冓上〉𧘇,,,,,
𱔟,口月龹力,,,,,
𱔠,口⺈口〈豕下〉,口⺈〈横日〉〈豕下〉,,,,
𱔡,口行土土,,,,,
𱔢,口犭耂日,,,,,
𱔣,口宀丰口刂,,,,,
𱔤,口宀八口中,,,,,
𱔥,口丷西一大,,,,,
𱔦,口氵貝刂,,,,,
𱔧,口訁𠂉ㅑ,,,,,
𱔨,口亠臼𧘇,口亠⺽𧘇,,,,
𱔩,口丷日十戈,,,,,
𱔪,口文隹,口丶又隹,,,,
𱔫,口宀八⺧口,口宀儿⺧口,,,,
𱔬,口氵〢又皿,,,,,
𱔭,口〈变上〉虫,口亠〈亦下〉虫,,,,
𱔮,口⺷〈豕下〉,,,,,
𱔯,口尸子子子,,,,,
𱔰,口㇇止亠厶〈巟下〉,口㇇止ㄊ〈巟下〉,,,,
𱔱,口凵田⺇キ,,,,,
𱔲,口糹亼口,,,,,
𱔳,士〈壴下〉口八刀,,,,,
𱔴,口⻗亽龴,口⻗亼龴,,,,
𱔵,口木目心,,,,,
𱔶,口木了口又一,口木丂口又一,,,,
𱔷,口豕丶冂大,,,,,
𱔸,口扌日皿,口扌囗人皿,,,,
𱔹,口木米女,,,,,
𱔺,口⻗弓〈丿丨〉,,,,,
𱔻,口艹勹口攵,口卝勹口攵,,,,
𱔼,口⻊亠〈亦下〉,,,,,
𱔽,口⺊一小又目,,,,,
𱔾,口目千龷一,,,,,
𱔿,口角虫,,,,,
𱕀,口宀八日木,口宀儿日木,,,,
𱕁,口氵爫幺大,,,,,
𱕂,阝勹𠂉十凵口匕,,,,,
𱕃,口Ｐ二コ又辶,,,,,
𱕄,口巛日木刂,,,,,
𱕅,口厂木木日,,,,,
𱕆,口西一⺧口,,,,,
𱕇,口木⺷水,,,,,
𱕈,口艹日大土,,,,,
𱕉,口日木亠𧘇,,,,,
𱕊,口〈贵上〉㠯辶,口〈贵上〉〈官下〉辶,,,,
𱕋,口⺮目廾,,,,,
𱕌,口⺮罒夕,,,,,
𱕍,口⺮其,,,,,
𱕎,⺁一口〈婁上〉女,,,,,
𱕏,𠂉母辰口,,,,,
𱕐,口宀习习人彡,,,,,
𱕑,口立日刀口,,,,,
𱕒,口訁𠂉母,,,,,
𱕓,辰口木攵,,,,,
𱕔,口匚艹𠂇口心,口匸艹𠂇口心,,,,
𱕕,口扌癶弓殳,,,,,
𱕖,口木𡗗臼,,,,,
𱕗,口夫夫車,,,,,
𱕘,口小隹灬,,,,,
𱕙,口⻊宀示,,,,,
𱕚,口亻亼口口人人,,,,,
𱕛,口氵覀早,,,,,
𱕜,口广十早月,,,,,
𱕝,口木丷〈曾中〉日,,,,,
𱕞,士〈声下〉殳夂卜口,士〈声下〉殳夂人口,,,,
𱕟,口木龷由八,口木龷田八,,,,
𱕠,口木口攵一止,,,,,
𱕡,土日一隹口,,,,,
𱕢,口禾⺕禾⺕,,,,,
𱕣,口訁耂日,,,,,
𱕤,口阝亼口口人人,,,,,
𱕥,口馬我,,,,,
𱕦,口廿〈革下〉隹,,,,,
𱕧,口匚𠂉大殳糸,口匸𠂉大殳糸,,,,
𱕨,口艹勹口攵手,口卝勹口攵手,,,,
𱕩,釒且力口匕,,,,,
𱕪,口扌罒厶⺝匕匕,口扌罒厶⺼匕匕,,,,
𱕫,口亠乡隹一𠄌⺄丶,,,,,
𱕬,口訁艹日大,,,,,
𱕭,廿口夫廿口夫,,,,,
𱕮,口木㐅㐅木大手,,,,,
𱕯,口大日乚鳥,,,,,
𱕰,口吂月羊凡,口吂⺼羊〈凡〉,,,,
𱕱,口𠃍耳十罒一心,口丅耳十罒一心,,,,
𱕲,口艹糹日皿,,,,,
𱕳,口立口儿立口儿,,,,,
𱕴,工人人口人〈余下〉口口,工人人口人〈余下〉口丿口,,,,
𱕵,口口日十厂䒑〈艸左〉欠,,,,,
𱕶,口口工口口丿車一,,,,,
𱕷,口⺈口儿⺈口儿⺈口儿,,,,,
𱕸,囗𠃍𠃌丨丶,,,,,
𱕹,囗包,,,,,
𱕺,囗虫,,,,,
𱕻,囗㐅〈四点〉,,,,,
𱕼,囗䒑大,,,,,
𱕽,囗冖𧘇,,,,,
𱕾,〈比左〉匕囗口,,,,,
𱕿,囗八人口,,,,,
𱖀,囗氏日,,,,,
𱖁,囗爿一夕,,,,,
𱖂,囗⼹氺,,,,,
𱖃,囗龷八巳,,,,,
𱖄,囗户冂卄,囗戶冂卄,,,,
𱖅,不囗口贝,,,,,
𱖆,⺆土,,,,,
𱖇,土干,,,,,
𱖈,土兀,,,,,
𱖉,巛土,,,,,
𱖊,土小丿,,,,,
𱖋,亻𠤎土,亻匕土,,,,
𱖌,亻𠄎丿土,,,,,
𱖍,土八厶,,,,,
𱖎,土丿大,,,,,
𱖏,土人㔾,,,,,
𱖐,文土,,,,,
𱖑,土巨,,,,,
𱖒,土戋,,,,,
𱖓,王丶土,,,,,
𱖔,山一王,,,,,
𱖕,土口八,,,,,
𱖖,土丨一丨㇎一,,,,,
𱖗,夕卜土,,,,,
𱖘,土夂卜,,,,,
𱖙,土人山,,,,,
𱖚,⺈小土,,,,,
𱖛,土人⺊一,,,,,
𱖜,土又土,,,,,
𱖝,土一冉,,,,,
𱖞,土𠂇丨土,,,,,
𱖟,土匚王,,,,,
𱖠,耂匕土,,,,,
𱖡,土大寸,,,,,
𱖢,土小丿力,,,,,
𱖣,リ〢又土,,,,,
𱖤,土亻壬,,,,,
𱖥,土⺈巴,,,,,
𱖦,人人人土,,,,,
𱖧,土冫中,,,,,
𱖨,土亠𧘇,,,,,
𱖩,土力辶,,,,,
𱖪,大人人土,,,,,
𱖫,土工人人,,,,,
𱖬,土未丷,,,,,
𱖭,土工贝,,,,,
𱖮,土囗木,,,,,
𱖯,土囗八冂,土四冂,,,,
𱖰,土爫女,,,,,
𱖱,土㐅𠂇巾,,,,,
𱖲,土门日,,,,,
𱖳,土冖八工,土冖儿工,,,,
𱖴,土冖且,,,,,
𱖵,刀口卩土,,,,,
𱖶,土水土,,,,,
𱖷,土尸一〈至上〉,,,,,
𱖸,大十廾土,,,,,
𱖹,土來,,,,,
𱖺,土囗王丶,,,,,
𱖻,⺊日八土,,,,,
𱖼,土贝攵,,,,,
𱖽,土中心,,,,,
𱖾,土非,,,,,
𱖿,〢又土亠卜,,,,,
𱗀,土〈亻〉工山,,,,,
𱗁,亻口〈巟下〉土,,,,,
𱗂,土人舌,,,,,
𱗃,土氏日,,,,,
𱗄,手手土,,,,,
𱗅,土㐅𠂇⺝,土㐅𠂇⺼,,,,
𱗆,土亻一口乂,,,,,
𱗇,礻土土,,,,,
𱗈,䒑廾土,,丿〈爰中〉丿干土,,,
𱗉,土亠八𧘇,,,,,
𱗊,土阝丁口,,,,,
𱗋,土廿〈革下〉,,,,,
𱗌,土木口刂,,,,,
𱗍,土不干丷,,,,,
𱗎,土山幺幺,,,,,
𱗏,土〢〈⺮半〉见,,,,,
𱗐,甲二八土,,,,,
𱗑,土日𠂉ㅑ,,,,,
𱗒,土虍ㅌ,,,,,
𱗓,〢又土永,,,,,
𱗔,土⺈⺕心,,,,,
𱗕,禾火土,,,,,
𱗖,土丷口心,,,,,
𱗗,土广羊,,,,,
𱗘,阝夂匸丨土,,,,,
𱗙,土Ｐ二コ又,,,,,
𱗚,土龴冂キ力,,,,,
𱗛,土大镸,,,,,
𱗜,土辰口,,,,,
𱗝,土耳又又,,,,,
𱗞,土〈骨上〉⺝,土〈骨上〉⺼,,,,
𱗟,土田亽龴,土田亼龴,,,,
𱗠,土虍心,,,,,
𱗡,土虍文,,,,,
𱗢,土日⺌兀,,,,,
𱗣,八厶习习土,,,,,
𱗤,土白大十,,,,,
𱗥,土〈鸟上〉亠𧘇,,,,,
𱗦,土月⺁𧘇,土⺼⺁𧘇,,,,
𱗧,氵𦣝土,,,,,
𱗨,土〈变上〉心,土亠〈亦下〉心,,,,
𱗩,土艮辶,,,,,
𱗪,夫見土,,,,,
𱗫,土⻗一丂,土⻗二㇉,,,,
𱗬,𠂇丨土方人⺀,𠂇丨土方人冫,,,,
𱗭,土业䒑川,,,,,
𱗮,土虍夂几,,,,,
𱗯,土人〈余下〉⺀十,,,,,
𱗰,土身冖儿,,,,,
𱗱,土⺆土口彡,,,,,
𱗲,土⺮⺊口,,,,,
𱗳,〈享上〉子阝土,,,,,
𱗴,土不厂土土,,,,,
𱗵,石豕土,,,,,
𱗶,土夫夫日,,,,,
𱗷,日日日土,,,,,
𱗸,土日耳又,土冂二耳又,,,,
𱗹,土門心,,,,,
𱗺,土止匕糸,,,,,
𱗻,土〈黑上〉灬,,,,,
𱗼,千龷一王廾,,,,,
𱗽,土隹辶,,,,,
𱗾,人人土臣卜,,,,,
𱗿,土宀日一龰,,,,,
𱘀,土亠厶⺝攵,土ㄊ⺼攵,,,,
𱘁,〈享上〉小尤土,,,,,
𱘂,女𠂇工⺝土,女𠂇工⺼土,,,,
𱘃,土弓〈丿丨〉貝,,,,,
𱘄,艹勹口攵土,卝勹口攵土,,,,
𱘅,土⻊夂口,,,,,
𱘆,土角刀牛,,,,,
𱘇,土⺁十目辶,,,,,
𱘈,氵宀丰口土,氵宀龶口土,,,,
𱘉,土广䒑〈兼下〉,,,,,
𱘊,土米女攵,,,,,
𱘋,土古儿古儿,,,,,
𱘌,〢又土禾丿夫,,,,,
𱘍,土非亠𧘇,,,,,
𱘎,土釒艮,,,,,
𱘏,土宀毌貝,,,,,
𱘐,土立丿隹,,,,,
𱘑,土宀〈祭上〉示,,,,,
𱘒,土尸辛辶,,,,,
𱘓,土甲二火火,,,,,
𱘔,土阝米夕匸丨,,,,,
𱘕,土龶⺝⺈⺕亅,土龶月爫⺕亅,土龶冂丄爫⺕亅,,,
𱘖,口口土䒑十卩又,口丿口土䒑十卩又,,,,
𱘗,土⺮立日乚,,,,,
𱘘,土門木〈柬中〉,,,,,
𱘙,氵立丿隹土,,,,,
𱘚,幺幺〈㡭左〉幺幺斤土,,,,,
𱘛,土言火火火,,,,,
𱘜,艹口口隹力土,卝口口隹力土,,,,
𱘝,土氵艹口口隹,土氵卝口口隹,,,,
𱘞,土龻木,,,,,
𱘟,土⻗口口口工人人,,,,,
𱘠,士〈声下〉亠人人十,,,,,
𱘡,〈壳上〉一〈壴下〉不一,,,,,
𱘢,士〈声下〉宀〈祭上〉示,,,,,
𱘣,夂亽龴,,,,,
𱘤,丆⺝冖夊,,,,,
𱘥,米凵八夊,,,,,
𱘦,夕刀,,,,,
𱘧,人〈余下〉夕夕,,,,,
𱘨,宀且夕夕,,,,,
𱘩,亠亻夂丶广⺊口,,,,,
𱘪,爫見夕夕,,,,,
𱘫,リ土土土兀夕夕,,,,,
𱘬,厂日⺝犬艹罒冖夕,厂日⺼犬卝罒冖夕,,,,
𱘭,大小丶,,,,,
𱘮,大方,,,,,
𱘯,丁口大,,,,,
𱘰,大小大,,,,,
𱘱,王廾大,,,,,
𱘲,大田力,,,,,
𱘳,亻丨十又大,,,,,
𱘴,夫丷及,,,,,
𱘵,大文口,,,,,
𱘶,一大忄白,,,,,
𱘷,一大亻一夕刂,,,,,
𱘸,大丶〈即左〉阝,大一〈即左〉阝,,,,
𱘹,十早大匸丨,,,,,
𱘺,大人人土厶力,,,,,
𱘻,〈即左〉匸儿大,,白匕匸儿大,,,
𱘼,大一丂日宀女,,,,,
𱘽,艹土厶皿大,,,,,
𱘾,大魚禾,,,,,
𱘿,糹車糹大,,,,,
𱙀,大忄木口⺈貝,,,,,
𱙁,女一,,,,,
𱙂,女儿,,,,,
𱙃,女巜,,,,,
𱙄,女丂一,,,,,
𱙅,女门,,,,,
𱙆,女⺄〈飞右〉,,,,,
𱙇,女人匕,,,,,
𱙈,女𠂉十,,,,,
𱙉,亻𠄎丿女,,,,,
𱙊,𠃌〈龵下〉女,,,,,
𱙋,女⺊尸,,,,,
𱙌,女四,,,,,
𱙍,女又土,,,,,
𱙎,一业女,,,,,
𱙏,女囗女,,,,,
𱙐,女臼,,,,,
𱙑,女文〈丿丨〉,,,,,
𱙒,女门子,,,,,
𱙓,女宀一〈于下〉,,,,,
𱙔,女一业丿,,,,,
𱙕,女日土,,,,,
𱙖,女八人口,,,,,
𱙗,女门月,,,,,
𱙘,氵巴女,,,,,
𱙙,女⺕火,,,,,
𱙚,女臼人,,,,,
𱙛,女〈享上〉子,,,,,
𱙜,尸匕女子,,,,,
𱙝,女口耳,,,,,
𱙞,女虍ㅌ,,,,,
𱙟,女⺶㇏〈丿丨〉,,,,,
𱙠,女甫寸,,,,,
𱙡,女龷丿冂キ,,,,,
𱙢,女扌爫女,女扌〈豸上〉女,,,,
𱙣,女山夂丰,,,,,
𱙤,女艹人朩,,,,,
𱙥,女〈变上〉心,,,,,
𱙦,女厶⺝匕匕,女厶⺼匕匕,,,,
𱙧,女虍业,女虍〈虛下〉,,,,
𱙨,女卄𠃌丿冂キ,,,,,
𱙩,女〈囟框〉㐅八夊,,,,,
𱙪,女宀大丁口,,,,,
𱙫,女宀一由八,,,,,
𱙬,女又十冂䒑十,,,,,
𱙭,女厂亻隹,,,,,
𱙮,女艹爫木,,,,,
𱙯,女厂艹日〈禺下〉,,,,,
𱙰,女〈享上〉冖豕,,,,,
𱙱,女耳幺幺丱,,,,,
𱙲,非一井⺄キ女,,,,,
𱙳,十⺕女艹勹甫,,,,,
𱙴,女艹口口隹欠,女卝口口隹欠,,,,
𱙵,子山,,,,,
𱙶,大丶子,,,,,
𱙷,子贝,,,,,
𱙸,子冂人,,,,,
𱙹,子屮凵,,,,,
𱙺,𠄎丿子人匕,,,,,
𱙻,未丷子,,,,,
𱙼,十人人冖子,,,,,
𱙽,子艹冂人,,,,,
𱙾,耂子口丂,,,,,
𱙿,子宀豕,,,,,
𱚀,子⻗田,,,,,
𱚁,子立日心,,,,,
𱚂,宀子氵耂日,,,,,
𱚃,宀下,,,,,
𱚄,宀子乚,,,,,
𱚅,宀力口,,,,,
𱚆,宀不匕,,,,,
𱚇,宀貝,,,,,
𱚈,宀凵龶,,宀屮王,,,
𱚉,宀日木,,,,,
𱚊,宀⺆土口,,宀⺆キ口,,,
𱚋,宀〈卑上〉十,,,,,
𱚌,宀⼹氺,宀彑氺,,,,
𱚍,宀口口九,宀口丿口九,,,,
𱚎,宀辛刂,,,,,
𱚏,宀馬,,,,,
𱚐,宀隹又,,,,,
𱚑,𠂉〈反ユ〉丨宀且,,,,,
𱚒,宀十甫寸,,,,,
𱚓,宀心丿山日,,,,,
𱚔,宀臼〈鼠下〉,,,,,
𱚕,宀⺕丨〈淵右〉,,,,,
𱚖,宀⺊一小又糸,,,,,
𱚗,宀千〈柬中〉二灬,,,,,
𱚘,宀氏日耳,,,,,
𱚙,宀心丿心丿日,,,,,
𱚚,宀爿亽〈倉中〉口,宀爿亼〈倉中〉口,,,,
𱚛,习习人彡宀艹见,,,,,
𱚜,宀⺮目〈鼎下〉廾,,,,,
𱚝,八刀寸,,,,,
𱚞,白寸,,,,,
𱚟,皮寸,,,,,
𱚠,而寸,,,,,
𱚡,艹隹寸,卝隹寸,,,,
𱚢,爫龴冂厶又寸,,,,,
𱚣,小丿勹丶,,,,,
𱚤,小屮凵,,,,,
𱚥,小门〈于下〉丿,,,,,
𱚦,小丆囗ㅒ,,,,,
𱚧,一〈万下〉⺈小辶,一〈万下〉𠂉小辶,,,,
𱚨,小大宀申,,,,,
𱚩,氵耂日小,,,,,
𱚪,小丿禾隹,,,,,
𱚫,小丿𠂉大隹,,,,,
𱚬,小大釒丷口儿,,,,,
𱚭,〈立上〉冖巾尢丶,,,,,
𱚮,牙攵厂龙〈丿丿〉,牙攵厂尤彡,,,,
𱚯,兀豸白儿,,,,,
𱚰,尸十,,,,,
𱚱,尸寸,,,,,
𱚲,尸下,,,,,
𱚳,尸小丿,,,,,
𱚴,尸ユ十,,,,,
𱚵,尸丿夫,,,,,
𱚶,尸力口,,,,,
𱚷,尸丿㠯,尸丿〈官下〉,,,,
𱚸,尸亠𧘇,,,,,
𱚹,尸㇏且,,,,,
𱚺,尸爫女,,,,,
𱚻,尸彳禾,,,,,
𱚼,尸木日一,,,,,
𱚽,尸忄古儿,,,,,
𱚾,尸屮凵日〢,,,,,
𱚿,尸⺌⺝甲,尸⺌⺼甲,,,,
𱛀,尸㇏⺀日匃,,,,,
𱛁,尸毛⺌冖口土,,,,,
𱛂,尸毛广⺕氺,,,,,
𱛃,尸羊尸羊尸羊,,,,,
𱛄,七凵𠂇丨子,,,,,
𱛅,リ山,,,,,
𱛆,山了,,,,,
𱛇,山丂一,,,,,
𱛈,一〈至上〉山,,,,,
𱛉,山厂㔾,,,,,
𱛊,山见,,,,,
𱛋,山冂人,山冂丿乀,,,,
𱛌,山亻𠄎丿,,,,,
𱛍,山人匕,,,,,
𱛎,山勹〈丿丿〉,,,,,
𱛏,山长,,,,,
𱛐,山弓丨,,,,,
𱛑,山ユ人,,,,,
𱛒,山子乚,,,,,
𱛓,山龙,,,,,
𱛔,山土厶,,,,,
𱛕,山𠂇巾,,,,,
𱛖,山甲,,,,,
𱛗,山〈雋下〉一,,,,,
𱛘,山瓜,,,,,
𱛙,山〈乐上〉小,,,,,
𱛚,山夂力,,,,,
𱛛,〈亻〉工山,,,,,
𱛜,山𠂇丨土,,,,,
𱛝,山一业,,,,,
𱛞,山工凡,,,,,
𱛟,山厂犬,,,,,
𱛠,山𠂇火,,,,,
𱛡,山大一丂,,,,,
𱛢,山口口,,,,,
𱛣,山小土,,,,,
𱛤,山囗大,,,,,
𱛥,山⺧儿,,,,,
𱛦,山讠𠂉十,,,,,
𱛧,山女子,,,,,
𱛨,山工贝,,,,,
𱛩,山木口,,,,,
𱛪,山山小丿,,,,,
𱛫,山貝,,,,,
𱛬,山日寸,,,,,
𱛭,山爫寸,,,,,
𱛮,山角,,,,,
𱛯,山丷口儿,山八口儿,,,,
𱛰,山⺕火,,,,,
𱛱,山土䒑十,,,,,
𱛲,山王攵,,,,,
𱛳,山山石,,,,,
𱛴,山鱼,,,,,
𱛵,山勹𠂉十凵,,,,,
𱛶,山彳主,,,,,
𱛷,山工页,,,,,
𱛸,山𡗗日,,,,,
𱛹,山耳阝,,,,,
𱛺,山木口丶⺀,,,,,
𱛻,山艹冂大,,,,,
𱛼,山彳⺕キ,,,,,
𱛽,山〈段左〉殳,,,,,
𱛾,山〈变上〉弓,山亠〈亦下〉弓,,,,
𱛿,山氵土土,,,,,
𱜀,山龴冂キ力,,,,,
𱜁,山示戈丿,,,,,
𱜂,罒十ㄣ山又,,,,,
𱜃,山勹〈艸左〉勹〈艸左〉,,,,,
𱜄,山八乂干䒑,,,,,
𱜅,山卄日日,,,,,
𱜆,山虍几口,,,,,
𱜇,山亽龴页,,,,,
𱜈,山丿米心,,,,,
𱜉,山夂丰辶,,,,,
𱜊,山魚,,,,,
𱜋,山〈享上〉冖毛,,,,,
𱜌,山宀示⺊一,,,,,
𱜍,山人〈余下〉田,,,,,
𱜎,山犭艹田,,,,,
𱜏,山⺮⺕キ,,,,,
𱜐,白方攵山,,,,,
𱜑,山丿車一灬,,,,,
𱜒,角刀牛山,,,,,
𱜓,山〈向框〉米大山,山〈向框〉丿米大山,,,,
𱜔,山丿㠯止⺕冖巾,山丿〈官下〉止⺕冖巾,,,,
𱜕,山龶母龶母龶母,山龶毋龶毋龶毋,,,,
𱜖,巛日木广木,,,,,
𱜗,口口巨,口丿口巨,,,,
𱜘,亼冂卄巨,,,,,
𱜙,巨亼冂卄,,,,,
𱜚,工人人田力,,,,,
𱜛,巨目艮,,,,,
𱜜,亻大丷日小巨,,,,,
𱜝,巨忄木口⺈貝,巨忄木口刀貝,,,,
𱜞,巴土八夊,,,,,
𱜟,龷八巳冂〈丿丿〉丶,,,,,
𱜠,巴八人口欠,巴人人口欠,,,,
𱜡,𠂇巾𠃌,,,,,
𱜢,䒑巾,,,,,
𱜣,䒑巾〈丶丶〉,,,,,
𱜤,巾夫丷,,,,,
𱜥,巾舟,,,,,
𱜦,⺊一丷冖巾,,,,,
𱜧,止匕一巾,,,,,
